,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
548,0.345641096547,5.0,172300.0,37166452.0,1554.0,drls,L_incrd_b1,1.07165930767,0171
549,0.248601583834,12.0,85695.0,37253048.0,1547.0,oof,L_incrd_b1,1.00621510879,0171
550,0.250873885049,1615.0,66288.0,125715688.0,76642.0,i2ifc,RPA,2.83234825209,0119
551,0.230640740479,18237.0,48265.0,125733832.0,60020.0,i2i3d,RPA,2.50626965284,0119
552,0.258462866553,4547.0,66850.0,125715312.0,73710.0,i2i,RPA,2.78077267105,0119
553,0.216929355504,16657.0,68874.0,125713256.0,61600.0,drls,RPA,1.65838769406,0119
554,0.32768535108,39373.0,83461.0,125698600.0,38884.0,oof,RPA,2.42202057465,0119
555,0.109532185941,101.0,11675.0,38628124.0,6018.0,i2ifc,ext_iliac_left,1.31021937273,0148
556,0.113647177822,59.0,11489.0,38628308.0,6060.0,i2i3d,ext_iliac_left,1.0561910579,0148
557,0.115603735754,220.0,11474.0,38628312.0,5899.0,i2i,ext_iliac_left,1.44586138226,0148
558,0.0744600226996,3582.0,2939.0,38636844.0,2537.0,drls,ext_iliac_left,0.467250204822,0148
559,0.0668170144928,3146.0,2501.0,38637284.0,2973.0,oof,ext_iliac_left,0.401869410925,0148
560,0.0669814868923,64.0,952.0,125858616.0,674.0,i2ifc,RPA_br12,0.25447312808,0119
561,0.213206431623,606.0,557.0,125859032.0,132.0,i2i3d,RPA_br12,0.885831414729,0119
562,0.0601409235596,168.0,634.0,125858944.0,570.0,i2i,RPA_br12,0.354547508323,0119
563,0.169698991616,34.0,3591.0,125855992.0,704.0,drls,RPA_br12,1.03275304309,0119
564,0.315312505657,9.0,12767.0,125846824.0,729.0,oof,RPA_br12,0.933974908263,0119
565,0.0445982197294,4.0,1512.0,37338424.0,360.0,i2ifc,L_vtbrl_b5,0.189342401982,0171
566,0.169440737041,220.0,4737.0,37335204.0,144.0,i2i3d,L_vtbrl_b5,0.952570029433,0171
567,0.152409355636,350.0,1111.0,37338828.0,14.0,i2i,L_vtbrl_b5,0.489722150871,0171
568,0.345846809389,3.0,72832.0,37267104.0,361.0,drls,L_vtbrl_b5,0.885306213329,0171
569,0.314533534841,3.0,50204.0,37289728.0,361.0,oof,L_vtbrl_b5,0.853309401702,0171
570,0.0727997745064,37.0,915.0,125858616.0,740.0,i2ifc,LPA_br7,0.370312795043,0119
571,0.28543139908,378.0,1946.0,125857616.0,399.0,i2i3d,LPA_br7,1.87811837187,0119
572,0.0881606871057,34.0,1174.0,125858368.0,743.0,i2i,LPA_br7,0.534500479756,0119
573,0.255347301861,3.0,6141.0,125853424.0,774.0,drls,LPA_br7,1.09365990776,0119
574,0.304724101486,10.0,10238.0,125849328.0,767.0,oof,LPA_br7,0.983635798226,0119
575,0.0596918790673,12.0,323.0,125859744.0,240.0,i2ifc,LPA_br4_br1_br1,0.25447312808,0119
576,0.0866870109158,204.0,63.0,125859992.0,48.0,i2i3d,LPA_br4_br1_br1,0.213800191902,0119
577,0.0630437098855,18.0,353.0,125859696.0,234.0,i2i,LPA_br4_br1_br1,0.33236590525,0119
578,0.145361645053,2.0,1104.0,125858952.0,250.0,drls,LPA_br4_br1_br1,0.81412687576,0119
579,0.299874803506,0.0,5169.0,125854888.0,252.0,oof,LPA_br4_br1_br1,1.04921958596,0119
580,0.0645781502099,1.0,687.0,37339552.0,67.0,i2ifc,L_incrd_b12,0.3203228571,0171
581,0.0811873542285,40.0,302.0,37339936.0,28.0,i2i3d,L_incrd_b12,0.47433435117,0171
582,0.164552690837,58.0,313.0,37339924.0,10.0,i2i,L_incrd_b12,0.483370103102,0171
583,0.280809398415,1.0,14652.0,37325580.0,67.0,drls,L_incrd_b12,0.827568145634,0171
584,0.20715058796,1.0,7392.0,37332832.0,67.0,oof,L_incrd_b12,0.697906099904,0171
585,0.510719161511,313.0,16684.0,18510196.0,12397.0,i2ifc,btrunk,3.79662999983,0101
586,0.744310014372,4920.0,17029.0,18509852.0,7790.0,i2i3d,btrunk,3.96181767606,0101
587,0.569889952994,250.0,17836.0,18509044.0,12460.0,i2i,btrunk,3.82873338647,0101
588,0.314269794234,7181.0,1010.0,18525872.0,5529.0,drls,btrunk,3.3363452313,0101
589,0.601452295833,9284.0,2111.0,18524772.0,3426.0,oof,btrunk,3.46340864811,0101
590,0.0637038070671,15.0,508.0,125859464.0,348.0,i2ifc,LPA_br7_b1,0.138007430442,0119
591,0.536707876819,337.0,135.0,125859840.0,26.0,i2i3d,LPA_br7_b1,1.35359894078,0119
592,0.0658348878135,24.0,499.0,125859464.0,339.0,i2i,LPA_br7_b1,0.35987934899,0119
593,0.130061963686,15.0,1151.0,125858816.0,348.0,drls,LPA_br7_b1,0.837194524318,0119
594,0.244518107755,15.0,4098.0,125855872.0,348.0,oof,LPA_br7_b1,0.857424960619,0119
595,0.186518505407,65981.0,79142.0,236395168.0,296415.0,i2ifc,aorta,2.66555577589,0177
596,0.292433502868,142400.0,199457.0,236274880.0,219996.0,i2i3d,aorta,2.62627083342,0177
597,0.194837271421,89809.0,93006.0,236381408.0,272587.0,i2i,aorta,2.6446764274,0177
598,0.38533294556,253410.0,30162.0,236444192.0,108986.0,drls,aorta,2.94392013348,0177
599,0.39407552189,290074.0,19672.0,236455104.0,72322.0,oof,aorta,2.62363092239,0177
600,0.207574731761,0.0,5606.0,38639336.0,965.0,i2ifc,renal_left,1.3671875,0148
601,0.20501981576,37.0,6343.0,38638592.0,928.0,i2i3d,renal_left,1.6668477278,0148
602,0.190034358856,47.0,4560.0,38640384.0,918.0,i2i,renal_left,1.47858657566,0148
603,0.577036862335,965.0,51.0,38644892.0,0.0,drls,renal_left,2.72011908775,0148
604,0.297452915334,895.0,461.0,38644488.0,70.0,oof,renal_left,1.97254408716,0148
605,0.0653350653363,38.0,985.0,125858304.0,986.0,i2ifc,LPA_br1_br1_br1,0.45353869654,0119
606,0.460318442032,869.0,1364.0,125857976.0,155.0,i2i3d,LPA_br1_br1_br1,2.18470600879,0119
607,0.0677080060183,46.0,1074.0,125858216.0,978.0,i2i,LPA_br1_br1_br1,0.45353869654,0119
608,0.243632448665,4.0,7432.0,125851896.0,1020.0,drls,LPA_br1_br1_br1,1.09540002009,0119
609,0.360821582693,0.0,18622.0,125840664.0,1024.0,oof,LPA_br1_br1_br1,1.09540002009,0119
610,0.0771625147583,10.0,373.0,125859760.0,174.0,i2ifc,RPA_br6_br1,0.338047785296,0119
611,0.324374988442,122.0,643.0,125859488.0,62.0,i2i3d,RPA_br6_br1,1.04193325068,0119
612,0.0720824620644,21.0,319.0,125859808.0,163.0,i2i,RPA_br6_br1,0.45353869654,0119
613,0.314566047354,14.0,5009.0,125855128.0,170.0,drls,RPA_br6_br1,1.05645566885,0119
614,0.384601169835,10.0,7809.0,125852336.0,174.0,oof,RPA_br6_br1,1.19995060099,0119
615,0.0613828030702,1.0,475.0,125859504.0,360.0,i2ifc,LPA_br1_br1_br2,0.33236590525,0119
616,0.544450218234,316.0,740.0,125859224.0,45.0,i2i3d,LPA_br1_br1_br2,1.6936160306,0119
617,0.0622031753184,57.0,445.0,125859528.0,304.0,i2i,LPA_br1_br1_br2,0.35987934899,0119
618,0.178481709848,1.0,1756.0,125858216.0,360.0,drls,LPA_br1_br1_br2,1.09365990776,0119
619,0.30507656295,0.0,6182.0,125853776.0,361.0,oof,LPA_br1_br1_br2,0.977809671171,0119
620,0.0528789574199,125.0,1516.0,125856720.0,1976.0,i2ifc,RPA_br11,0.222530295081,0119
621,0.267318509713,729.0,1293.0,125856912.0,1372.0,i2i3d,RPA_br11,1.39926195837,0119
622,0.055197022698,199.0,1502.0,125856696.0,1902.0,i2i,RPA_br11,0.395193138895,0119
623,0.20213528074,9.0,9357.0,125848864.0,2092.0,drls,RPA_br11,0.960119191295,0119
624,0.375376854137,6.0,32055.0,125826160.0,2095.0,oof,RPA_br11,1.00281178955,0119
625,0.0960956655751,16.0,1316.0,125858336.0,638.0,i2ifc,LPA_br4_br3,0.482039231245,0119
626,0.241439255487,448.0,1517.0,125858184.0,206.0,i2i3d,LPA_br4_br3,1.64338979295,0119
627,0.101146415453,76.0,1404.0,125858304.0,578.0,i2i,LPA_br4_br3,0.474071091838,0119
628,0.27084847517,52.0,8101.0,125851536.0,602.0,drls,LPA_br4_br3,1.06185037117,0119
629,0.339477431616,6.0,13262.0,125846424.0,648.0,oof,LPA_br4_br3,1.03459560128,0119
630,0.123097758123,60.0,3923.0,236828656.0,4157.0,i2ifc,renal_left,0.914426691063,0177
631,0.254949813541,1371.0,9638.0,236822912.0,2846.0,i2i3d,renal_left,1.42572559072,0177
632,0.152287823752,92.0,5027.0,236827552.0,4125.0,i2i,renal_left,1.22720864712,0177
633,0.0818404051836,1607.0,812.0,236831760.0,2610.0,drls,renal_left,0.655467376247,0177
634,0.115638531536,2023.0,884.0,236831632.0,2194.0,oof,renal_left,0.722518261774,0177
635,0.0549072851457,18.0,444.0,125859488.0,373.0,i2ifc,LPA_br10_br7,0.17456712569,0119
636,0.607524767225,306.0,961.0,125858960.0,85.0,i2i3d,LPA_br10_br7,1.86182202587,0119
637,0.053115645913,26.0,403.0,125859520.0,365.0,i2i,LPA_br10_br7,0.320700287854,0119
638,0.181634633846,13.0,2182.0,125857744.0,378.0,drls,LPA_br10_br7,0.892258329093,0119
639,0.298897136007,8.0,7072.0,125852856.0,383.0,oof,LPA_br10_br7,0.927837000097,0119
640,0.20039199427,87.0,11956.0,102084976.0,1314.0,i2ifc,lsubcl2,1.07310166322,cabg11
641,0.264923222472,336.0,8556.0,102088352.0,1065.0,i2i3d,lsubcl2,1.64707792567,cabg11
642,0.290797931831,817.0,16947.0,102079992.0,584.0,i2i,lsubcl2,1.56083159469,cabg11
643,0.201607549175,150.0,16823.0,102080160.0,1251.0,drls,lsubcl2,0.735783069928,cabg11
644,0.290237933394,38.0,27397.0,102069536.0,1363.0,oof,lsubcl2,0.882702521239,cabg11
645,0.0599496867565,125.0,1432.0,125856544.0,2235.0,i2ifc,LPA_br4_br1,0.35987934899,0119
646,0.262535494197,1409.0,1208.0,125856816.0,951.0,i2i3d,LPA_br4_br1,1.86182202587,0119
647,0.0639573927882,332.0,1276.0,125856688.0,2028.0,i2i,LPA_br4_br1,0.432031594217,0119
648,0.221456110645,9.0,9266.0,125848720.0,2351.0,drls,LPA_br4_br1,0.962100863561,0119
649,0.318235682887,21.0,19043.0,125838880.0,2339.0,oof,LPA_br4_br1,1.14637581497,0119
650,0.138230425657,0.0,6044.0,102091256.0,994.0,i2ifc,rsubcl2,0.492212923907,cabg11
651,0.345255873744,349.0,15379.0,102081928.0,645.0,i2i3d,rsubcl2,1.54977366191,cabg11
652,0.166196692068,88.0,6794.0,102090560.0,906.0,i2i,rsubcl2,0.778256966659,cabg11
653,0.196434013449,31.0,10065.0,102087288.0,963.0,drls,rsubcl2,0.97296531931,cabg11
654,0.187780754746,472.0,6804.0,102090504.0,522.0,oof,rsubcl2,0.98138279309,cabg11
655,0.0592117019572,274.0,9752.0,69438888.0,9276.0,i2ifc,R_vtbrl_i,0.526981936064,0179
656,0.0824817206429,782.0,9522.0,69439112.0,8768.0,i2i,R_vtbrl_i,1.19060551985,0179
657,0.231321112381,1666.0,87627.0,69361008.0,7884.0,drls,R_vtbrl_i,1.02534412097,0179
658,0.27366201509,656.0,135157.0,69313480.0,8894.0,oof,R_vtbrl_i,0.954436853349,0179
659,0.0335229185728,43.0,1648.0,37337944.0,672.0,i2ifc,R_incrd_b2,0.17928153307,0171
660,0.0784089073561,316.0,1988.0,37337600.0,399.0,i2i3d,R_incrd_b2,0.631902603141,0171
661,0.0601807487577,395.0,855.0,37338736.0,320.0,i2i,R_incrd_b2,0.386760015041,0171
662,0.247097901865,394.0,45386.0,37294208.0,321.0,drls,R_incrd_b2,0.886004129254,0171
663,0.186532359254,434.0,27108.0,37312488.0,281.0,oof,R_incrd_b2,0.728245029951,0171
664,0.136532004847,226.0,14931.0,236799440.0,22119.0,i2ifc,RCCA,0.792645614044,0177
665,0.189398585076,3361.0,19728.0,236794800.0,18984.0,i2i3d,RCCA,1.38962541249,0177
666,0.129124823787,1693.0,13923.0,236800608.0,20652.0,i2i,RCCA,1.02405323839,0177
667,0.157070091039,7784.0,5894.0,236808416.0,14561.0,drls,RCCA,1.028554593,0177
668,0.215174177893,12165.0,8543.0,236805776.0,10180.0,oof,RCCA,0.865101597455,0177
669,0.0846940804505,15.0,6824.0,37332400.0,1082.0,i2ifc,L_incrd_b9,1.03587832503,0171
670,0.134077679711,341.0,5983.0,37333220.0,756.0,i2i3d,L_incrd_b9,1.30044482864,0171
671,0.121524694249,486.0,9856.0,37329336.0,611.0,i2i,L_incrd_b9,0.73247658811,0171
672,0.270912983764,32.0,95878.0,37243320.0,1065.0,drls,L_incrd_b9,0.96289629354,0171
673,0.181447533723,38.0,39379.0,37299832.0,1059.0,oof,L_incrd_b9,0.818556245663,0171
674,0.072282779518,834.0,3450.0,236824688.0,7773.0,i2ifc,LCCA,0.311472173938,0177
675,0.31418558561,3324.0,14786.0,236813424.0,5283.0,i2i3d,LCCA,1.46566961032,0177
676,0.0961018081174,879.0,4428.0,236823760.0,7728.0,i2i,LCCA,1.02179512486,0177
677,0.118387039444,3896.0,1069.0,236827120.0,4711.0,drls,LCCA,1.04857158628,0177
678,0.156710074276,4828.0,2295.0,236825904.0,3779.0,oof,LCCA,0.706352496477,0177
679,0.0572173801313,8.0,483.0,125859392.0,437.0,i2ifc,RPA_br10_br1,0.185156397521,0119
680,0.262067954801,285.0,439.0,125859440.0,160.0,i2i3d,RPA_br10_br1,1.44083987433,0119
681,0.0620027624746,41.0,456.0,125859416.0,404.0,i2i,RPA_br10_br1,0.39034395968,0119
682,0.174364027584,11.0,2104.0,125857768.0,434.0,drls,RPA_br10_br1,0.890121180325,0119
683,0.271646868947,15.0,7207.0,125852680.0,430.0,oof,RPA_br10_br1,1.10922264915,0119
684,0.0759339203331,101.0,3859.0,236826080.0,6665.0,i2ifc,SMA,0.535186871615,0177
685,0.215997430234,1137.0,5723.0,236824208.0,5629.0,i2i3d,SMA,1.78668762905,0177
686,0.102025133362,170.0,4506.0,236825456.0,6596.0,i2i,SMA,1.07682831677,0177
687,0.0573361822386,927.0,1594.0,236828448.0,5839.0,drls,SMA,0.611719205976,0177
688,0.0998907885245,3090.0,820.0,236829216.0,3676.0,oof,SMA,0.641216383032,0177
689,0.0727705951024,3.0,381.0,125859808.0,138.0,i2ifc,LPA_br4_br4_br2,0.282831069016,0119
690,0.817070212604,141.0,895.0,125859376.0,0.0,i2i3d,LPA_br4_br4_br2,2.16807872357,0119
691,0.0786087797852,18.0,373.0,125859808.0,123.0,i2i,LPA_br4_br4_br2,0.530925185585,0119
692,0.260832634186,12.0,2600.0,125857584.0,129.0,drls,LPA_br4_br4_br2,1.01414335589,0119
693,0.27789872571,2.0,4233.0,125855952.0,139.0,oof,LPA_br4_br4_br2,1.00281178955,0119
694,0.0717322714509,0.0,2172.0,37337912.0,219.0,i2ifc,R_incrd_b11,0.402424609332,0171
695,0.207505933591,118.0,3140.0,37336948.0,101.0,i2i3d,R_incrd_b11,1.51800022978,0171
696,0.102844478922,143.0,1312.0,37338776.0,76.0,i2i,R_incrd_b11,0.489722150871,0171
697,0.298731282791,0.0,29200.0,37310880.0,219.0,drls,R_incrd_b11,0.80177139011,0171
698,0.201800684775,0.0,15248.0,37324844.0,219.0,oof,R_incrd_b11,0.693463622552,0171
699,0.0387384338666,66.0,784.0,125857744.0,1737.0,i2ifc,RPA_br1_br1_br2,0.185156397521,0119
700,0.166528446763,953.0,692.0,125857824.0,850.0,i2i3d,RPA_br1_br1_br2,1.07787248889,0119
701,0.0508345102594,268.0,810.0,125857712.0,1535.0,i2i,RPA_br1_br1_br2,0.338047785296,0119
702,0.183729478529,21.0,6090.0,125852408.0,1782.0,drls,RPA_br1_br1_br2,0.909174684649,0119
703,0.33476679465,5.0,18195.0,125840304.0,1798.0,oof,RPA_br1_br1_br2,1.08667159398,0119
704,0.067853953691,74.0,1609.0,125857112.0,1514.0,i2ifc,RPA_br7_br1,0.418597262159,0119
705,0.217572614426,745.0,792.0,125857936.0,843.0,i2i3d,RPA_br7_br1,1.61651420582,0119
706,0.0675547089832,171.0,1346.0,125857400.0,1417.0,i2i,RPA_br7_br1,0.470036370874,0119
707,0.215253799943,33.0,7533.0,125851200.0,1555.0,drls,RPA_br7_br1,1.04740275414,0119
708,0.376806185944,7.0,24386.0,125834328.0,1581.0,oof,RPA_br7_br1,1.0364348838,0119
709,0.177938492324,471.0,9852.0,377825952.0,5852.0,i2ifc,internal_iliac_right,1.50985656746,0004
710,0.148644644823,1546.0,7695.0,377827872.0,4777.0,i2i3d,internal_iliac_right,1.0563147233,0004
711,0.252714417191,182.0,30247.0,377805376.0,6141.0,i2i,internal_iliac_right,1.5906894351,0004
712,0.162314975449,2243.0,9327.0,377826592.0,4080.0,drls,internal_iliac_right,0.878906976432,0004
713,0.162314975449,2243.0,9327.0,377826592.0,4080.0,oof,internal_iliac_right,0.878906976432,0004
714,0.242715776469,388.0,13901.0,55335272.0,8101.0,i2ifc,int_iliac_right,2.19636874057,0150
715,0.26690129555,629.0,17364.0,55331808.0,7860.0,i2i3d,int_iliac_right,2.24685109514,0150
716,0.244818392843,625.0,13109.0,55336052.0,7864.0,i2i,int_iliac_right,2.24685109514,0150
717,0.407160531175,6978.0,3351.0,55345816.0,1511.0,drls,int_iliac_right,2.09603711371,0150
718,0.393102459787,7732.0,1386.0,55347776.0,757.0,oof,int_iliac_right,2.09603711371,0150
719,0.0479727695384,7.0,343.0,125859640.0,334.0,i2ifc,RPA_br10_br2,0.123437598348,0119
720,0.574430489376,255.0,217.0,125859760.0,86.0,i2i3d,RPA_br10_br2,1.79515787747,0119
721,0.0590453586817,7.0,451.0,125859520.0,334.0,i2i,RPA_br10_br2,0.25447312808,0119
722,0.226268342044,9.0,1667.0,125858320.0,332.0,drls,RPA_br10_br2,1.09540002009,0119
723,0.341364132345,7.0,7561.0,125852432.0,334.0,oof,RPA_br10_br2,0.993270071233,0119
724,0.0851878370597,0.0,622.0,102097632.0,57.0,i2ifc,om2,0.222153149838,cabg11
725,0.316620399385,57.0,13.0,102098240.0,0.0,i2i3d,om2,0.923278948133,cabg11
726,0.10718995649,38.0,190.0,102098072.0,19.0,i2i,om2,1.02243119893,cabg11
727,0.264911432231,0.0,5030.0,102093240.0,57.0,drls,om2,0.92651285978,cabg11
728,0.280432839146,0.0,7776.0,102090480.0,57.0,oof,om2,0.905285959285,cabg11
729,0.0957648626452,89.0,4400.0,377835872.0,1821.0,i2ifc,profunda_branch_right,0.655098581733,0004
730,0.226804581495,1430.0,764.0,377839392.0,480.0,i2i3d,profunda_branch_right,1.05793857471,0004
731,0.320822467647,237.0,23498.0,377816704.0,1673.0,i2i,profunda_branch_right,1.79358287286,0004
732,0.152152028474,676.0,4722.0,377835488.0,1234.0,drls,profunda_branch_right,0.805531549665,0004
733,0.152152028474,676.0,4722.0,377835488.0,1234.0,oof,profunda_branch_right,0.805531549665,0004
734,0.0601370636296,361.0,1645.0,125855384.0,2919.0,i2ifc,LPA_br4,0.222530295081,0119
735,0.274979406718,1025.0,3793.0,125853264.0,2255.0,i2i3d,LPA_br4,1.84228289434,0119
736,0.0611067814815,445.0,1531.0,125855528.0,2835.0,i2i,LPA_br4,0.395193138895,0119
737,0.238053240611,75.0,14178.0,125842904.0,3205.0,drls,LPA_br4,1.09365990776,0119
738,0.345041965306,23.0,28745.0,125828232.0,3257.0,oof,LPA_br4,1.09365990776,0119
739,0.138063425762,1.0,4828.0,377835072.0,2297.0,i2ifc,renal_left,0.894395515941,0004
740,0.273048727105,374.0,15895.0,377824032.0,1924.0,i2i3d,renal_left,1.42203177293,0004
741,0.166438644121,322.0,6322.0,377833664.0,1976.0,i2i,renal_left,0.97166822215,0004
742,0.0789567657346,1362.0,485.0,377839360.0,936.0,drls,renal_left,0.450067505653,0004
743,0.0789567657346,1362.0,485.0,377839360.0,936.0,oof,renal_left,0.450067505653,0004
744,0.067949487101,20.0,928.0,125858568.0,801.0,i2ifc,LPA_br3_br1,0.33236590525,0119
745,0.296004166836,378.0,1100.0,125858424.0,443.0,i2i3d,LPA_br3_br1,1.72150094783,0119
746,0.071988243033,131.0,817.0,125858696.0,690.0,i2i,LPA_br3_br1,0.45353869654,0119
747,0.260705620762,5.0,7576.0,125851952.0,816.0,drls,LPA_br3_br1,1.05645566885,0119
748,0.333881296511,0.0,11991.0,125847496.0,821.0,oof,LPA_br3_br1,1.08491748211,0119
749,0.0560840707691,43.0,1395.0,24802708.0,2348.0,i2ifc,right_internal_iliac,0.35803663602,0006
750,0.12884259554,438.0,2678.0,24801428.0,1953.0,i2i3d,right_internal_iliac,1.19515917369,0006
751,0.0646597166052,65.0,1595.0,24802508.0,2326.0,i2i,right_internal_iliac,0.524111968816,0006
752,0.089275678286,1539.0,350.0,24803756.0,852.0,drls,right_internal_iliac,0.455572267693,0006
753,0.0531389657387,1023.0,134.0,24803972.0,1368.0,oof,right_internal_iliac,0.292335689158,0006
754,0.0639131609946,49.0,2119.0,125855824.0,2335.0,i2ifc,LPA_br8,0.395193138895,0119
755,0.179969355597,1102.0,2428.0,125855496.0,1282.0,i2i3d,LPA_br8,1.50295097448,0119
756,0.0702221793476,415.0,1956.0,125855992.0,1969.0,i2i,LPA_br8,0.436417814225,0119
757,0.2889933644,4.0,24667.0,125833296.0,2380.0,drls,LPA_br8,1.03459560128,0119
758,0.382835906383,0.0,36896.0,125821016.0,2384.0,oof,LPA_br8,1.006603152,0119
759,0.0836733971208,0.0,2116.0,37337968.0,216.0,i2ifc,L_vtbrl_b2,0.276850127617,0171
760,0.250372715987,160.0,4342.0,37335744.0,56.0,i2i3d,L_vtbrl_b2,0.975650442544,0171
761,0.121855839133,191.0,426.0,37339664.0,25.0,i2i,L_vtbrl_b2,0.430620313528,0171
762,0.444999172767,0.0,48107.0,37291984.0,216.0,drls,L_vtbrl_b2,0.949320036918,0171
763,0.39914035453,0.0,36861.0,37303220.0,216.0,oof,L_vtbrl_b2,0.852584722674,0171
764,0.244725327555,451.0,43305.0,377792544.0,5866.0,i2ifc,anterior_tibial_left,1.34893054068,0004
765,0.919236006927,6071.0,3232.0,377832544.0,246.0,i2i3d,anterior_tibial_left,2.05161982851,0004
766,0.392198029618,1076.0,131858.0,377703840.0,5241.0,i2i,anterior_tibial_left,1.78687069742,0004
767,0.365317514022,5037.0,4059.0,377831872.0,1280.0,drls,anterior_tibial_left,1.00808582543,0004
768,0.365317514022,5037.0,4059.0,377831872.0,1280.0,oof,anterior_tibial_left,1.00808582543,0004
769,0.081980721603,736.0,4488.0,125845784.0,9323.0,i2ifc,RPA_br1,0.700990807442,0119
770,0.170023283735,1408.0,7943.0,125842336.0,8651.0,i2i3d,RPA_br1,1.44083987433,0119
771,0.104529803442,767.0,6632.0,125843648.0,9292.0,i2i,RPA_br1,0.875014996708,0119
772,0.248126548003,708.0,28484.0,125821808.0,9351.0,drls,RPA_br1,1.02349049685,0119
773,0.265397061803,513.0,32829.0,125817536.0,9546.0,oof,RPA_br1,0.942096582071,0119
774,0.0390693975198,6.0,1202.0,37338660.0,440.0,i2ifc,R_vtbrl_b6,0.17928153307,0171
775,0.177464471641,35.0,1877.0,37337992.0,411.0,i2i3d,R_vtbrl_b6,1.394926251,0171
776,0.0840390242526,208.0,1486.0,37338376.0,238.0,i2i,R_vtbrl_b6,0.437738486888,0171
777,0.298107260109,9.0,50489.0,37289368.0,437.0,drls,R_vtbrl_b6,0.928916323418,0171
778,0.253170797689,11.0,36417.0,37303448.0,435.0,oof,R_vtbrl_b6,0.87477065904,0171
779,0.0701458403156,10.0,930.0,125858792.0,583.0,i2ifc,RPA_br4_br2,0.302359131026,0119
780,0.0630119048284,72.0,741.0,125858984.0,521.0,i2i,RPA_br4_br2,0.261850688535,0119
781,0.167378858591,12.0,3253.0,125856480.0,581.0,drls,RPA_br4_br2,0.79038627779,0119
782,0.387124965442,0.0,14345.0,125845384.0,593.0,oof,RPA_br4_br2,0.973906223768,0119
783,0.0616268101578,3.0,2647.0,38641992.0,1252.0,i2ifc,celiac_hepatic,0.763669377394,0148
784,0.0869585795421,34.0,2302.0,38642360.0,1221.0,i2i3d,celiac_hepatic,1.21549043278,0148
785,0.0926209040435,61.0,3814.0,38640828.0,1194.0,i2i,celiac_hepatic,0.812988134619,0148
786,0.150727560851,1092.0,67.0,38644584.0,163.0,drls,celiac_hepatic,0.829377001693,0148
787,0.0845461105622,1076.0,93.0,38644556.0,179.0,oof,celiac_hepatic,0.667546010235,0148
788,0.0543081322555,3033.0,18339.0,16334737.0,94514.0,i2ifc,aorta,0.47521582268,0110
789,0.110012346739,20495.0,27241.0,16325835.0,77052.0,i2i3d,aorta,1.08815533416,0110
790,0.0611511992131,1429.0,22941.0,16330135.0,96118.0,i2i,aorta,0.462193733055,0110
791,0.479585727535,67881.0,3918.0,16349158.0,29666.0,drls,aorta,5.68436555112,0110
792,0.360332646284,77906.0,382.0,16352694.0,19641.0,oof,aorta,5.8112607886,0110
793,0.0583760469972,20.0,420.0,125859648.0,241.0,i2ifc,LPA_br4_b2_br3,0.151179565513,0119
794,0.889069984696,261.0,389.0,125859696.0,0.0,i2i3d,LPA_br4_b2_br3,2.13978284555,0119
795,0.0645985328752,27.0,475.0,125859608.0,234.0,i2i,LPA_br4_b2_br3,0.37542079903,0119
796,0.124726717205,14.0,885.0,125859152.0,247.0,drls,LPA_br4_b2_br3,0.907077393079,0119
797,0.234589951313,7.0,3583.0,125856488.0,254.0,oof,LPA_br4_b2_br3,0.948142183675,0119
798,0.0313334686976,17.0,1243.0,37338484.0,556.0,i2ifc,L_vtbrl_b3,0.126771187775,0171
799,0.20938789568,330.0,2168.0,37337568.0,243.0,i2i3d,L_vtbrl_b3,1.43984391253,0171
800,0.0450545819144,274.0,625.0,37339112.0,299.0,i2i,L_vtbrl_b3,0.289936798869,0171
801,0.282297522639,42.0,56358.0,37283380.0,531.0,drls,L_vtbrl_b3,0.923577679648,0171
802,0.25551820304,2.0,39813.0,37299916.0,571.0,oof,L_vtbrl_b3,0.809444018422,0171
803,0.411541211213,43.0,1991.0,236834704.0,37.0,i2ifc,dc_2,1.58820269285,0177
804,0.500994601657,77.0,624.0,236836112.0,3.0,i2i3d,dc_2,1.75406919397,0177
805,0.362224969143,3.0,4126.0,236832624.0,77.0,i2i,dc_2,1.53344603838,0177
806,0.341765998412,80.0,20.0,236836656.0,0.0,oof,dc_2,0.522078264208,0177
807,0.101312929952,51.0,29342.0,102058120.0,10859.0,i2ifc,rima,0.751867660613,cabg11
808,0.181608762064,1941.0,45914.0,102041528.0,8969.0,i2i,rima,1.18628849123,cabg11
809,0.241657852069,1080.0,155779.0,101931536.0,9830.0,drls,rima,0.893647271932,cabg11
810,0.360832708652,740.0,288897.0,101798464.0,10170.0,oof,rima,0.970656976035,cabg11
811,0.080193730298,989.0,38314.0,102034104.0,24896.0,i2ifc,svg1,0.606545044613,cabg11
812,0.168065762139,8108.0,21727.0,102050720.0,17777.0,i2i3d,svg1,1.88225316364,cabg11
813,0.103503190627,4165.0,35068.0,102037352.0,21720.0,i2i,svg1,1.07240461757,cabg11
814,0.162318109784,3127.0,93618.0,101978832.0,22758.0,drls,svg1,0.86645769687,cabg11
815,0.243075333269,2687.0,225284.0,101847096.0,23198.0,oof,svg1,0.95512546232,cabg11
816,0.063077196031,142.0,27874.0,37287264.0,25042.0,i2ifc,R_incrd,0.758185299719,0171
817,0.0811570306595,3148.0,29780.0,37285356.0,22036.0,i2i3d,R_incrd,0.890874231824,0171
